frame,car,driver,lap,pos_x,pos_y,speed,throttle,brake,steer,angular_vel,rotation,track_offset,lateral_dist,overtake_state,draft
2391,9,DFT,1,888.6,-1552.4,159.4,0.172,0.000,-0.244,-0.3996,3.3215,725.0,14.55,alongside,1
2394,0,VOR,1,603.0,-1316.4,164.7,0.932,0.000,-0.504,-0.8709,1.8949,925.0,3.09,follow,0.55893195
2394,1,APX,1,524.6,-1109.8,159.6,0.000,1.000,-0.286,-0.4719,1.5266,1025.0,35.10,alongside,0.75852036
2394,2,SEN,1,589.9,-1134.6,197.3,0.000,1.000,-0.126,-0.2551,1.5174,1015.0,2.37,alongside,1
2394,3,STR,1,605.8,-1096.1,131.1,0.000,1.000,-0.228,-0.3087,1.4388,1035.0,4.91,alongside,0
2394,4,BLZ,1,929.2,-1597.9,164.4,0.688,0.000,-0.202,-0.3384,3.0073,700.0,4.36,alongside,1
2394,5,CIR,1,714.8,-1499.5,148.7,0.315,0.000,-0.483,-0.7534,2.1774,820.0,4.22,alongside,1
2394,6,NIT,1,1064.1,-1531.8,156.4,0.495,0.000,0.400,0.6487,3.4929,630.0,30.27,alongside,1
2394,7,THR,1,632.7,-1492.4,183.7,0.144,0.000,-0.635,-1.2507,2.3629,850.0,30.04,alongside,1
2394,8,GSK,1,840.1,-1573.3,168.6,0.000,0.255,-0.268,-0.4648,2.9024,745.0,2.93,alongside,0.9003668
2394,9,DFT,1,883.0,-1553.4,159.6,0.216,0.000,-0.359,-0.5929,3.3122,730.0,13.50,alongside,1
2397,0,VOR,1,601.1,-1310.8,165.8,1.000,0.000,-0.493,-0.8562,1.8796,930.0,3.69,follow,0.57655096
2397,1,APX,1,524.9,-1104.3,156.7,0.000,0.932,-0.275,-0.4450,1.5184,1030.0,35.16,alongside,0.7761394
2397,2,SEN,1,590.3,-1127.7,194.4,0.000,1.000,-0.117,-0.2327,1.5131,1020.0,1.86,alongside,1
2397,3,STR,1,606.4,-1091.6,128.9,0.000,0.290,-0.215,-0.2842,1.4334,1040.0,5.04,alongside,0
2397,4,BLZ,1,923.5,-1597.1,165.1,0.704,0.000,-0.193,-0.3249,3.0015,705.0,4.51,alongside,1
2397,5,CIR,1,711.9,-1495.2,149.2,0.490,0.000,-0.479,-0.7478,2.1643,820.0,3.19,alongside,1
2397,6,NIT,1,1058.9,-1533.8,156.9,0.504,0.000,0.384,0.6249,3.5041,635.0,29.33,alongside,1
2397,7,THR,1,628.1,-1487.9,182.1,0.000,0.490,-0.625,-1.2215,2.3413,850.0,30.15,alongside,1
2397,8,GSK,1,834.3,-1571.9,168.2,0.157,0.000,-0.278,-0.4806,2.8941,750.0,3.20,alongside,0.9179858
2397,9,DFT,1,877.5,-1554.4,159.9,0.303,0.000,-0.468,-0.7831,3.2995,730.0,12.25,alongside,1
2400,0,VOR,1,599.3,-1305.2,166.9,1.000,0.000,-0.487,-0.8518,1.8645,930.0,3.95,follow,0.5942616
2400,1,APX,1,525.2,-1098.8,154.4,0.000,0.747,-0.282,-0.4497,1.5105,1030.0,35.24,alongside,0.79385
2400,2,SEN,1,590.7,-1120.9,191.5,0.000,1.000,-0.131,-0.2568,1.5087,1025.0,2.56,alongside,1
2400,3,STR,1,607.0,-1087.1,128.2,0.000,0.235,-0.214,-0.2809,1.4284,1040.0,4.93,alongside,0
2400,4,BLZ,1,917.7,-1596.3,165.9,0.709,0.000,-0.180,-0.3042,2.9960,705.0,4.51,alongside,1
2400,5,CIR,1,708.9,-1490.8,149.7,0.469,0.000,-0.481,-0.7535,2.1510,825.0,3.06,alongside,1
2400,6,NIT,1,1053.7,-1535.8,157.4,0.459,0.000,0.393,0.6412,3.5153,640.0,28.51,alongside,1
2400,7,THR,1,623.7,-1483.2,180.8,0.000,0.369,-0.627,-1.2160,2.3198,855.0,30.37,alongside,1
2400,8,GSK,1,828.6,-1570.4,168.4,0.162,0.000,-0.285,-0.4933,2.8854,750.0,4.02,alongside,0.9356964
2400,9,DFT,1,871.9,-1555.2,160.2,0.288,0.000,-0.570,-0.9692,3.2834,735.0,11.09,alongside,0.9879548
2403,0,VOR,1,597.7,-1299.6,168.0,1.000,0.000,-0.477,-0.8382,1.8496,935.0,4.08,follow,0.6118693
2403,1,APX,1,525.5,-1093.4,153.0,0.000,0.076,-0.266,-0.4183,1.5027,1035.0,35.32,alongside,0.7937907
2403,2,SEN,1,591.1,-1114.2,189.8,0.000,0.547,-0.118,-0.2284,1.5048,1025.0,2.31,alongside,1
2403,3,STR,1,607.6,-1082.6,127.5,0.000,0.193,-0.216,-0.2826,1.4235,1045.0,5.25,alongside,0
2403,4,BLZ,1,911.9,-1595.4,166.7,0.766,0.000,-0.173,-0.2947,2.9908,710.0,4.33,alongside,1
2403,5,CIR,1,706.0,-1486.4,150.0,0.242,0.000,-0.477,-0.7490,2.1378,825.0,1.91,alongside,1
2403,6,NIT,1,1048.5,-1537.8,157.8,0.359,0.000,0.391,0.6392,3.5264,640.0,27.51,alongside,1
2403,7,THR,1,619.4,-1478.5,180.3,0.000,0.134,-0.615,-1.1869,2.2988,855.0,30.49,alongside,1
2403,8,GSK,1,822.8,-1568.9,168.0,0.000,0.198,-0.297,-0.5139,2.8765,755.0,3.93,alongside,0.9533041
2403,9,DFT,1,866.3,-1556.0,160.5,0.320,0.000,-0.666,-1.1522,3.2642,735.0,9.93,alongside,0.95273936
2406,0,VOR,1,596.0,-1293.8,169.1,1.000,0.000,-0.472,-0.8348,1.8348,935.0,4.87,follow,0.6296582
2406,1,APX,1,525.9,-1088.0,152.8,0.000,0.055,-0.263,-0.4129,1.4953,1035.0,35.39,alongside,0.81157964
2406,2,SEN,1,591.5,-1107.5,187.3,0.000,1.000,-0.103,-0.1975,1.5010,1030.0,1.79,alongside,1
2406,3,STR,1,608.3,-1078.1,127.6,0.044,0.000,-0.182,-0.2374,1.4192,1045.0,4.95,alongside,0
2406,4,BLZ,1,906.0,-1594.5,167.6,0.769,0.000,-0.169,-0.2894,2.9857,710.0,4.87,alongside,1
2406,5,CIR,1,703.2,-1481.9,150.2,0.224,0.000,-0.480,-0.7550,2.1244,830.0,2.05,alongside,1
2406,6,NIT,1,1043.3,-1539.9,158.1,0.314,0.000,0.410,0.6731,3.5382,645.0,26.58,alongside,1
2406,7,THR,1,615.1,-1473.7,180.1,0.197,0.000,-0.605,-1.1618,2.2779,860.0,30.62,alongside,1
2406,8,GSK,1,817.1,-1567.3,167.5,0.000,0.129,-0.303,-0.5235,2.8672,760.0,4.95,alongside,0.97109306
2406,9,DFT,1,860.6,-1556.7,160.8,0.359,0.000,-0.749,-1.3185,3.2417,740.0,8.67,alongside,0.9171615
2409,0,VOR,1,586.5,-1258.2,175.2,1.000,0.000,-0.426,-0.7763,1.7475,955.0,6.53,closing,0.7344901
2409,1,APX,1,528.3,-1056.1,151.6,0.000,1.000,-0.170,-0.3169,1.4523,1050.0,36.22,alongside,0.9164115
2409,2,SEN,1,593.2,-1072.9,152.1,0.000,1.000,0.190,-0.1513,1.4796,1045.0,3.53,alongside,1
2409,3,STR,1,613.2,-1050.6,141.6,0.000,1.000,0.015,-0.0974,1.3949,1060.0,5.28,alongside,0
2409,4,BLZ,1,870.3,-1588.9,172.5,0.568,0.000,-0.240,-0.3893,2.9547,730.0,5.40,complete,1
2409,5,CIR,1,686.5,-1454.8,151.2,0.110,0.000,-0.206,-0.5924,2.0525,845.0,2.87,alongside,1
2409,6,NIT,1,1012.4,-1552.9,159.5,0.044,0.000,0.628,0.7656,3.6087,660.0,20.33,alongside,1
2409,7,THR,1,590.6,-1444.8,180.0,0.329,0.000,-0.559,-1.0672,2.1569,875.0,32.07,alongside,0.9903364
2409,8,GSK,1,783.4,-1557.8,167.0,0.000,0.000,-0.364,-0.6288,2.8108,775.0,7.87,alongside,1
2409,9,DFT,1,826.7,-1560.0,161.3,0.417,0.000,-0.614,-1.2705,3.0987,755.0,0.96,alongside,0.7219934
2412,0,VOR,1,586.1,-1255.8,175.6,1.000,0.000,-0.424,-0.7754,1.7421,955.0,6.76,closing,0.7415479
2412,1,APX,1,528.6,-1054.0,150.5,0.000,1.000,-0.174,-0.2686,1.4504,1050.0,36.28,alongside,0.9234693
2412,2,SEN,1,593.4,-1070.8,150.1,0.127,0.000,0.203,-0.0130,1.4792,1050.0,3.58,alongside,1
2412,3,STR,1,613.6,-1048.6,141.5,0.000,1.000,0.020,0.0293,1.3949,1060.0,5.30,alongside,0
2412,4,BLZ,1,867.9,-1588.5,172.8,0.569,0.000,-0.275,-0.4889,2.9514,730.0,5.59,complete,1
2412,5,CIR,1,685.5,-1452.9,151.2,0.101,0.000,-0.192,-0.4512,2.0490,845.0,2.88,alongside,1
2412,6,NIT,1,1010.4,-1553.9,159.5,0.000,0.000,0.662,0.9067,3.6147,660.0,19.83,alongside,1
2412,7,THR,1,589.2,-1442.7,180.1,0.333,0.000,-0.558,-1.0641,2.1493,875.0,32.09,alongside,0.97622085
2412,8,GSK,1,781.1,-1557.0,166.9,0.000,0.000,-0.366,-0.6332,2.8064,775.0,8.08,alongside,1
2412,9,DFT,1,824.4,-1559.9,161.4,0.403,0.000,-0.623,-1.1293,3.0904,755.0,1.11,complete,0.7290512
2415,0,VOR,1,585.3,-1251.1,176.5,0.938,0.000,-0.417,-0.7636,1.7316,960.0,6.85,closing,0.75518316
2415,1,APX,1,529.1,-1049.9,148.3,0.000,0.989,-0.184,-0.2803,1.4467,1055.0,36.36,alongside,0.9371046
2415,2,SEN,1,593.7,-1066.7,149.2,0.138,0.000,0.207,0.2572,1.4816,1050.0,3.10,alongside,1
2415,3,STR,1,614.3,-1044.9,140.1,0.000,1.000,0.019,0.0277,1.3953,1065.0,5.82,alongside,0
2415,4,BLZ,1,863.3,-1587.5,173.3,0.570,0.000,-0.304,-0.5414,2.9442,735.0,5.96,complete,1
2415,5,CIR,1,683.6,-1449.3,151.2,0.089,0.000,-0.182,-0.2809,2.0448,845.0,3.87,alongside,1
2415,6,NIT,1,1006.5,-1555.9,159.5,0.000,0.027,0.703,1.1794,3.6297,665.0,18.98,alongside,1
2415,7,THR,1,586.5,-1438.6,180.4,0.336,0.000,-0.556,-1.0622,2.1348,880.0,32.24,alongside,0.94895023
2415,8,GSK,1,776.8,-1555.5,166.9,0.028,0.000,-0.368,-0.6357,2.7977,780.0,8.82,alongside,1
2415,9,DFT,1,820.0,-1559.6,161.8,0.415,0.000,-0.628,-1.0863,3.0756,760.0,1.99,complete,0.74268645
2418,0,VOR,1,584.3,-1245.0,177.5,0.920,0.000,-0.415,-0.7642,1.7182,960.0,7.15,closing,0.7726354
2418,1,APX,1,529.7,-1044.9,145.5,0.000,1.000,-0.164,-0.2452,1.4424,1055.0,36.41,alongside,0.9545568
2418,2,SEN,1,594.2,-1061.5,148.1,0.154,0.000,0.205,0.3109,1.4871,1055.0,4.06,alongside,1
2418,3,STR,1,615.1,-1040.1,138.2,0.000,1.000,0.042,0.0609,1.3963,1065.0,5.27,alongside,0
2418,4,BLZ,1,857.3,-1586.3,173.7,0.417,0.000,-0.327,-0.5864,2.9342,735.0,6.11,complete,0.96509564
2418,5,CIR,1,681.2,-1444.6,151.3,0.080,0.000,-0.158,-0.2445,2.0403,850.0,4.13,alongside,1
2418,6,NIT,1,1001.6,-1558.5,159.4,0.034,0.000,0.700,1.2108,3.6515,665.0,17.50,alongside,1
2418,7,THR,1,583.2,-1433.2,180.6,0.253,0.000,-0.541,-1.0330,2.1168,880.0,32.19,alongside,0.9140459
2418,8,GSK,1,771.4,-1553.5,166.9,0.069,0.000,-0.371,-0.6423,2.7865,780.0,9.05,alongside,1
2418,9,DFT,1,814.4,-1559.2,162.0,0.298,0.000,-0.959,-1.4354,3.0526,760.0,1.43,complete,0.7601387
2421,0,VOR,1,583.4,-1238.7,178.6,0.992,0.000,-0.406,-0.7519,1.7047,965.0,7.05,closing,0.7904612
2421,1,APX,1,530.4,-1039.8,142.6,0.000,0.941,-0.182,-0.2666,1.4378,1060.0,36.56,alongside,0.9723826
2421,2,SEN,1,594.6,-1056.3,147.3,0.397,0.000,0.210,0.3155,1.4927,1055.0,3.48,alongside,1
2421,3,STR,1,616.0,-1035.3,136.4,0.000,1.000,0.038,0.0542,1.3973,1065.0,5.79,alongside,0
2421,4,BLZ,1,851.2,-1585.1,174.1,0.226,0.000,-0.346,-0.6221,2.9233,740.0,6.36,complete,0.929444
2421,5,CIR,1,678.8,-1439.8,151.3,0.058,0.000,-0.140,-0.2157,2.0363,850.0,5.19,alongside,1
2421,6,NIT,1,996.7,-1561.3,159.4,0.088,0.000,0.580,0.9825,3.6704,670.0,16.24,alongside,1
2421,7,THR,1,579.8,-1427.7,180.8,0.233,0.000,-0.541,-1.0339,2.0984,885.0,32.39,alongside,0.87839425
2421,8,GSK,1,765.8,-1551.5,167.0,0.099,0.000,-0.373,-0.6459,2.7750,785.0,9.79,alongside,1
2421,9,DFT,1,808.6,-1558.6,162.3,0.316,0.000,-0.947,-1.7919,3.0228,765.0,2.84,complete,0.7779645
2424,0,VOR,1,582.6,-1232.5,179.7,0.969,0.000,-0.406,-0.7559,1.6916,970.0,7.45,closing,0.80788255
2424,1,APX,1,531.0,-1034.9,139.8,0.000,1.000,-0.158,-0.2278,1.4339,1060.0,36.59,alongside,0.9725891
2424,2,SEN,1,595.0,-1051.2,146.5,0.410,0.000,0.207,0.3093,1.4982,1060.0,4.34,alongside,1
2424,3,STR,1,616.8,-1030.6,134.6,0.000,1.000,0.063,0.0874,1.3986,1070.0,5.25,alongside,0
2424,4,BLZ,1,845.3,-1583.7,174.3,0.221,0.000,-0.364,-0.6566,2.9121,740.0,6.97,complete,0.89460146
2424,5,CIR,1,676.4,-1435.0,151.5,0.262,0.000,-0.100,-0.1543,2.0331,855.0,5.39,complete,1
2424,6,NIT,1,991.9,-1564.2,159.4,0.094,0.000,0.454,0.7570,3.6849,670.0,14.62,alongside,1
2424,7,THR,1,576.7,-1422.3,180.3,0.000,0.323,-0.540,-1.0300,2.0806,885.0,32.36,complete,0.8435517
2424,8,GSK,1,760.3,-1549.4,167.4,0.409,0.000,-0.377,-0.6533,2.7637,785.0,10.23,alongside,1
2424,9,DFT,1,803.0,-1557.9,162.4,0.156,0.000,-0.917,-2.1403,2.9875,765.0,3.37,complete,0.79538584
2427,0,VOR,1,581.8,-1226.1,180.7,0.944,0.000,-0.397,-0.7442,1.6784,970.0,7.39,closing,0.8256772
2427,1,APX,1,531.7,-1030.1,136.9,0.000,1.000,-0.177,-0.2494,1.4296,1065.0,36.76,alongside,0.99038374
2427,2,SEN,1,595.3,-1046.1,143.6,0.000,0.957,0.210,0.3101,1.5038,1060.0,3.97,alongside,1
2427,3,STR,1,617.6,-1026.0,131.7,0.000,1.000,0.055,0.0744,1.4000,1070.0,5.64,alongside,0
2427,4,BLZ,1,839.3,-1582.3,174.3,0.000,0.000,-0.376,-0.6790,2.9001,745.0,7.01,complete,0.89419967
2427,5,CIR,1,674.0,-1430.2,151.7,0.233,0.000,-0.039,-0.0598,2.0315,855.0,6.46,complete,1
2427,6,NIT,1,987.0,-1567.1,159.5,0.149,0.000,0.327,0.5388,3.6957,675.0,13.31,alongside,1
2427,7,THR,1,573.6,-1416.7,179.1,0.000,0.452,-0.568,-1.0827,2.0616,885.0,32.59,complete,0.8079623
2427,8,GSK,1,754.8,-1547.1,167.8,0.327,0.000,-0.390,-0.6792,2.7519,790.0,10.84,complete,1
2427,9,DFT,1,797.3,-1557.0,162.1,0.000,0.360,-0.888,-2.4962,2.9452,770.0,4.35,complete,0.8131805
2430,0,VOR,1,581.2,-1219.7,181.7,0.828,0.000,-0.390,-0.7346,1.6653,975.0,7.41,closing,0.8433308
2430,1,APX,1,532.4,-1025.3,135.1,0.000,0.566,-0.147,-0.2037,1.4260,1065.0,36.76,alongside,0.99078315
2430,2,SEN,1,595.7,-1041.0,141.3,0.000,0.731,0.204,0.2960,1.5091,1065.0,4.79,alongside,1
2430,3,STR,1,618.4,-1021.5,128.8,0.000,1.000,0.075,0.0988,1.4016,1075.0,5.18,alongside,0
2430,4,BLZ,1,833.3,-1580.8,174.2,0.000,0.000,-0.391,-0.7066,2.8878,750.0,7.67,complete,0.91185325
2430,5,CIR,1,671.7,-1425.4,151.9,0.131,0.000,0.015,0.0230,2.0314,860.0,6.56,complete,1
2430,6,NIT,1,982.2,-1570.1,159.7,0.213,0.000,0.204,0.3327,3.7028,675.0,11.54,alongside,1
2430,7,THR,1,570.7,-1411.1,177.8,0.000,0.421,-0.579,-1.0960,2.0423,890.0,32.63,complete,0.77265507
2430,8,GSK,1,749.3,-1544.9,168.1,0.354,0.000,-0.426,-0.7447,2.7391,790.0,11.45,complete,1
2430,9,DFT,1,791.7,-1555.8,161.3,0.000,0.152,-0.865,-2.8493,2.8970,770.0,5.12,complete,0.8308341
2433,0,VOR,1,580.6,-1213.3,182.6,0.817,0.000,-0.387,-0.7315,1.6523,975.0,7.86,closing,0.8609684
2433,1,APX,1,533.1,-1020.6,133.7,0.000,0.445,-0.156,-0.2142,1.4223,1065.0,36.90,alongside,1
2433,2,SEN,1,596.0,-1036.1,141.0,0.258,0.000,0.210,0.3024,1.5144,1065.0,4.52,alongside,1
2433,3,STR,1,619.2,-1017.1,126.4,0.000,1.000,0.064,0.0842,1.4031,1075.0,5.39,alongside,0
2433,4,BLZ,1,827.4,-1579.2,174.2,0.037,0.000,-0.399,-0.7220,2.8752,750.0,7.82,complete,0.92949086
2433,5,CIR,1,669.3,-1420.6,152.0,0.105,0.000,0.059,0.0919,2.0327,865.0,7.38,complete,1
2433,6,NIT,1,977.5,-1573.1,160.0,0.268,0.000,0.082,0.1328,3.7063,675.0,10.23,alongside,1
2433,7,THR,1,567.9,-1405.5,176.4,0.000,0.503,-0.599,-1.1285,2.0226,890.0,32.85,complete,0.73737985
2433,8,GSK,1,743.9,-1542.5,168.4,0.162,0.000,-0.451,-0.7929,2.7253,795.0,11.94,complete,1
2433,9,DFT,1,786.2,-1554.4,161.1,0.000,0.000,-0.997,-3.2020,2.8426,775.0,5.72,complete,0.8484717
2436,0,VOR,1,580.1,-1206.9,183.6,0.913,0.000,-0.370,-0.7033,1.6398,980.0,7.54,closing,0.87859046
2436,1,APX,1,533.8,-1016.0,132.5,0.000,0.376,-0.117,-0.1579,1.4191,1070.0,36.93,alongside,0.9940612
2436,2,SEN,1,596.2,-1031.1,140.4,0.272,0.000,0.206,0.2954,1.5197,1070.0,5.38,alongside,1
2436,3,STR,1,619.9,-1012.7,124.3,0.000,1.000,0.085,0.1087,1.4047,1080.0,5.15,alongside,0
2436,4,BLZ,1,821.5,-1577.6,174.2,0.197,0.000,-0.421,-0.7633,2.8619,755.0,8.27,closing,0.9471129
2436,5,CIR,1,666.9,-1415.9,149.6,0.000,0.993,0.098,0.1506,2.0350,865.0,7.59,complete,0.9647558
2436,6,NIT,1,972.7,-1576.1,160.3,0.367,0.000,-0.034,-0.0549,3.7064,680.0,8.34,alongside,1
2436,7,THR,1,565.2,-1399.9,176.0,0.201,0.000,-0.599,-1.1239,2.0028,895.0,32.97,complete,0.7021356
2436,8,GSK,1,738.4,-1540.1,168.6,0.187,0.000,-0.475,-0.8392,2.7108,795.0,12.66,complete,1
2436,9,DFT,1,780.8,-1552.6,160.9,0.044,0.000,-1.000,-3.5545,2.7820,775.0,6.46,complete,0.86609375
2439,0,VOR,1,579.6,-1200.4,184.6,0.929,0.000,-0.351,-0.6683,1.6276,985.0,7.63,closing,0.89630336
2439,1,APX,1,534.5,-1011.4,131.6,0.000,0.290,-0.121,-0.1624,1.4163,1070.0,37.04,alongside,1
2439,2,SEN,1,596.5,-1026.2,139.8,0.191,0.000,0.213,0.3045,1.5251,1070.0,5.18,alongside,1
2439,3,STR,1,620.7,-1008.4,122.2,0.000,1.000,0.082,0.1033,1.4065,1080.0,5.11,alongside,0
2439,4,BLZ,1,815.5,-1575.9,174.5,0.312,0.000,-0.255,-0.4562,2.8523,755.0,8.77,commit,0.9648258
2439,5,CIR,1,664.6,-1411.2,146.9,0.000,0.928,0.134,0.2020,2.0383,870.0,8.16,complete,0.92933
2439,6,NIT,1,967.9,-1579.2,160.7,0.421,0.000,-0.146,-0.2399,3.7033,680.0,7.04,alongside,1
2439,7,THR,1,562.6,-1394.3,176.1,0.173,0.000,-0.609,-1.1458,1.9826,895.0,33.18,complete,0.66670984
2439,8,GSK,1,733.0,-1537.6,168.8,0.227,0.000,-0.488,-0.8640,2.6956,800.0,13.05,complete,1
2439,9,DFT,1,775.5,-1550.5,160.9,0.226,0.000,-1.000,-3.7556,2.7160,780.0,6.69,follow,0.88380665
2442,0,VOR,1,579.3,-1193.9,185.7,0.944,0.000,-0.339,-0.6493,1.6161,985.0,7.85,closing,0.91390485
2442,1,APX,1,535.2,-1006.8,130.9,0.000,0.151,-0.081,-0.1080,1.4137,1075.0,37.11,alongside,1
2442,2,SEN,1,596.7,-1021.3,139.2,0.203,0.000,0.209,0.2968,1.5304,1075.0,6.08,alongside,1
2442,3,STR,1,621.4,-1004.2,120.0,0.000,1.000,0.103,0.1271,1.4084,1085.0,5.21,alongside,0
2442,4,BLZ,1,809.6,-1574.1,174.7,0.088,0.000,-0.268,-0.4812,2.8440,760.0,9.04,commit,0.9824273
2442,5,CIR,1,662.2,-1406.6,144.7,0.000,0.763,0.165,0.2448,2.0423,870.0,8.41,complete,0.894127
2442,6,NIT,1,963.1,-1582.2,161.2,0.418,0.000,-0.246,-0.4061,3.6970,685.0,5.08,alongside,1
2442,7,THR,1,560.1,-1388.6,176.3,0.354,0.000,-0.604,-1.1354,1.9624,900.0,33.31,complete,0.63150686
2442,8,GSK,1,727.7,-1535.0,169.0,0.250,0.000,-0.507,-0.9001,2.6800,805.0,13.83,complete,1
2442,9,DFT,1,770.4,-1548.1,161.0,0.257,0.000,-1.000,-3.7569,2.6499,780.0,7.30,follow,0.90140814
2445,0,VOR,1,579.0,-1187.3,186.6,0.865,0.000,-0.316,-0.6062,1.6051,990.0,7.58,closing,0.9316121
2445,1,APX,1,535.9,-1002.3,130.6,0.000,0.108,-0.073,-0.0976,1.4120,1075.0,37.19,alongside,1
2445,2,SEN,1,596.8,-1016.4,137.8,0.000,0.308,0.216,0.3058,1.5359,1075.0,5.92,alongside,1
2445,3,STR,1,622.1,-1000.1,117.5,0.000,1.000,0.096,0.1166,1.4106,1085.0,4.85,alongside,0
2445,4,BLZ,1,803.7,-1572.3,174.7,0.089,0.000,-0.277,-0.4972,2.8353,765.0,9.82,commit,1
2445,5,CIR,1,659.9,-1402.1,143.3,0.157,0.000,0.194,0.2838,2.0471,875.0,8.74,complete,0.8587126
2445,6,NIT,1,958.2,-1585.2,161.7,0.471,0.000,-0.346,-0.5770,3.6878,685.0,3.90,alongside,1
2445,7,THR,1,557.8,-1382.8,176.6,0.326,0.000,-0.608,-1.1451,1.9422,900.0,33.51,complete,0.59609246
2445,8,GSK,1,722.3,-1532.3,169.5,0.477,0.000,-0.511,-0.9110,2.6640,805.0,14.16,complete,1
2445,9,DFT,1,765.4,-1545.3,160.9,0.067,0.000,-1.000,-3.7571,2.5833,785.0,7.11,follow,0.91911536
2448,0,VOR,1,578.8,-1180.7,187.6,0.878,0.000,-0.306,-0.5911,1.5947,995.0,7.71,closing,0.94904757
2448,1,APX,1,536.6,-997.8,130.3,0.000,0.079,-0.073,-0.0974,1.4103,1080.0,37.31,alongside,1
2448,2,SEN,1,597.0,-1011.6,136.8,0.000,0.191,0.211,0.2956,1.5411,1075.0,6.70,alongside,1
2448,3,STR,1,622.7,-996.1,114.9,0.000,1.000,0.083,0.0982,1.4124,1085.0,5.31,alongside,0
2448,4,BLZ,1,797.9,-1570.4,174.8,0.103,0.000,-0.290,-0.5217,2.8263,765.0,9.97,commit,1
2448,5,CIR,1,657.6,-1397.6,143.4,0.127,0.000,0.222,0.3255,2.0526,875.0,8.98,complete,0.82384163
2448,6,NIT,1,953.4,-1588.1,162.2,0.531,0.000,-0.548,-0.8663,3.6747,690.0,1.93,alongside,1
2448,7,THR,1,555.6,-1377.0,177.0,0.460,0.000,-0.597,-1.1245,1.9224,905.0,33.62,complete,0.5612215
2448,8,GSK,1,717.1,-1529.6,170.0,0.471,0.000,-0.525,-0.9403,2.6478,810.0,14.81,complete,1
2448,9,DFT,1,760.7,-1542.3,160.8,0.090,0.000,-1.000,-3.7539,2.5179,790.0,7.49,follow,0.93655086
2451,0,VOR,1,578.7,-1174.1,188.3,0.681,0.000,-0.281,-0.5432,1.5849,995.0,7.77,closing,0.96679646
2451,1,APX,1,537.4,-993.2,128.7,0.000,0.486,-0.024,-0.0319,1.4097,1080.0,37.35,alongside,0.9996073
2451,2,SEN,1,597.1,-1006.7,136.4,0.131,0.000,0.222,0.3100,1.5465,1080.0,6.73,alongside,1
2451,3,STR,1,623.4,-992.2,112.3,0.000,0.975,0.107,0.1232,1.4144,1090.0,4.70,alongside,0
2451,4,BLZ,1,792.0,-1568.5,174.8,0.099,0.000,-0.299,-0.5380,2.8168,770.0,10.60,commit,1
2451,5,CIR,1,655.3,-1393.1,143.4,0.000,0.033,0.262,0.3862,2.0591,880.0,9.09,follow,0.78834385
2451,6,NIT,1,948.4,-1591.0,162.8,0.580,0.000,-0.553,-0.9512,3.6586,690.0,1.61,alongside,1
2451,7,THR,1,553.4,-1371.1,177.4,0.383,0.000,-0.610,-1.1552,1.9021,905.0,33.81,follow,0.5257237
2451,8,GSK,1,711.8,-1526.7,170.2,0.239,0.000,-0.524,-0.9408,2.6312,810.0,15.24,complete,1
2451,9,DFT,1,756.1,-1538.8,160.7,0.123,0.000,-0.976,-3.6355,2.4520,790.0,6.95,follow,0.95429975
2454,0,VOR,1,578.6,-1167.4,188.4,0.000,0.065,-0.257,-0.4974,1.5759,1000.0,7.53,closing,0.98439634
2454,1,APX,1,538.1,-988.8,127.5,0.000,0.391,-0.034,-0.0440,1.4090,1085.0,37.52,alongside,1
2454,2,SEN,1,597.2,-1001.9,136.3,0.138,0.000,0.219,0.3059,1.5519,1080.0,7.41,alongside,1
2454,3,STR,1,624.0,-988.3,109.7,0.000,1.000,0.093,0.1050,1.4163,1090.0,4.77,alongside,0
2454,4,BLZ,1,786.2,-1566.5,175.2,0.394,0.000,-0.311,-0.5612,2.8071,770.0,11.03,commit,1
2454,5,CIR,1,652.9,-1388.7,142.9,0.000,0.183,0.270,0.3964,2.0661,880.0,9.31,follow,0.753144
2454,6,NIT,1,943.4,-1593.8,163.5,0.679,0.000,-0.943,-1.1971,3.6393,695.0,1.83,alongside,1
2454,7,THR,1,551.4,-1365.2,178.0,0.582,0.000,-0.594,-1.1248,1.8821,910.0,33.89,follow,0.5255558
2454,8,GSK,1,706.5,-1523.7,170.4,0.210,0.000,-0.421,-0.8639,2.6148,815.0,15.77,closing,1
2454,9,DFT,1,751.8,-1535.2,160.7,0.135,0.000,-0.420,-3.2955,2.3920,795.0,6.89,follow,0.9718996
2457,0,VOR,1,578.6,-1160.8,188.3,0.000,0.000,-0.252,-0.4872,1.5672,1005.0,7.68,closing,1
2457,1,APX,1,538.8,-984.4,126.3,0.000,0.364,0.017,0.0218,1.4094,1085.0,37.52,alongside,0.98206306
2457,2,SEN,1,597.3,-997.1,136.4,0.108,0.000,0.235,0.3278,1.5576,1085.0,7.61,alongside,0.9938418
2457,3,STR,1,624.6,-984.5,106.9,0.000,1.000,0.112,0.1231,1.4182,1095.0,4.81,alongside,0
2457,4,BLZ,1,780.3,-1564.5,175.6,0.304,0.000,-0.320,-0.5798,2.7969,775.0,11.53,commit,1
2457,5,CIR,1,650.5,-1384.3,140.8,0.000,1.000,0.241,0.3507,2.0726,885.0,9.15,follow,0.71778184
2457,6,NIT,1,938.3,-1596.6,164.3,0.729,0.000,-1.000,-1.5508,3.6140,695.0,3.41,alongside,1
